HARTLEPOOL UA,94,964,967
MIDDLESBROUGH UA,54,"2,594","2,600"
REDCAR & CLEVELAND UA,245,564,563
STOCKTON-ON-TEES UA,204,925,931
DARLINGTON UA,197,504,507
HALTON UA,79,"1,496","1,498"
WARRINGTON UA,181,"1,080","1,086"
BLACKBURN WITH DARWEN UA,137,"1,018","1,018"
BLACKPOOL UA,35,"4,061","4,026"
"KINGSTON UPON HULL, CITY OF UA",71,"3,632","3,654"
EAST RIDING OF YORKSHIRE UA,"2,408",139,140
NORTH EAST LINCOLNSHIRE UA,192,820,819
NORTH LINCOLNSHIRE UA,846,189,190
YORK UA,272,708,717
DERBY UA,78,"3,098","3,116"
LEICESTER UA,73,"4,104","4,143"
RUTLAND UA,382,98,100
NOTTINGHAM UA,75,"3,918","3,975"
HEREFORDSHIRE UA,"2,180",82,82
TELFORD AND WREKIN UA,290,556,557
STOKE-ON-TRENT UA,93,"2,549","2,560"
BATH & NORTH EAST SOMERSET UA,346,508,513
"BRISTOL, CITY OF UA",110,"3,838","3,888"
NORTH SOMERSET UA,374,546,554
SOUTH GLOUCESTERSHIRE UA,497,522,524
PLYMOUTH UA,80,"3,189","3,203"
TORBAY UA,63,"2,132","2,131"
BOURNEMOUTH UA,46,"3,550","3,565"
POOLE UA,65,"2,162","2,172"
SWINDON UA,230,836,852
PETERBOROUGH UA,343,490,494
LUTON UA,43,"4,318","4,393"
SOUTHEND UA,42,"3,852","3,905"
THURROCK UA,163,931,950
MEDWAY UA,192,"1,312","1,320"
BRACKNELL FOREST UA,109,"1,033","1,042"
WEST BERKSHIRE UA,704,212,215
READING UA,40,"3,610","3,694"
SLOUGH UA,33,"3,793","3,867"
WINDSOR AND MAIDENHEAD UA,197,712,721
WOKINGHAM UA,179,880,892
MILTON KEYNES UA,309,742,755
BRIGHTON AND HOVE UA,83,"3,027","3,071"
PORTSMOUTH UA,40,"4,886","4,953"
SOUTHAMPTON UA,50,"4,631","4,697"
ISLE OF WIGHT UA,380,367,369
ISLE OF ANGLESEY UA,711,97,97
GWYNEDD UA,"2,535",47,47
CONWY UA,"1,126",99,99
DENBIGHSHIRE UA,837,115,116
FLINTSHIRE UA,438,341,342
WREXHAM UA,504,262,263
POWYS UA,"5,181",25,25
CEREDIGION UA,"1,785",43,43
PEMBROKESHIRE UA,"1,619",72,73
CARMARTHENSHIRE UA,"2,371",76,76
SWANSEA UA,378,605,608
NEATH PORT TALBOT UA,441,311,312
